"x","year","yhat.q50","yhat.q05","yhat.q95","yvar","xvar"
0.666666666666667,2016,284.386289855951,284.09431427135,284.60083471712,"OGMn","cytotype_fraction_diploid"
0.777777777777778,2016,284.382816073916,284.082589971661,284.596387672642,"OGMn","cytotype_fraction_diploid"
0.888888888888889,2016,284.376742633785,284.058388742076,284.556852458086,"OGMn","cytotype_fraction_diploid"
1,2016,284.296043804252,283.96702234983,284.442564621754,"OGMn","cytotype_fraction_diploid"
0,2017,285.080582297993,284.682942069903,285.317460620882,"OGMn","cytotype_fraction_diploid"
0.111111111111111,2017,284.405060018924,284.094376010859,284.631507184921,"OGMn","cytotype_fraction_diploid"
0.222222222222222,2017,284.379827769965,284.074358581057,284.610432350329,"OGMn","cytotype_fraction_diploid"
0.333333333333333,2017,284.36524002787,284.06107511903,284.608686552079,"OGMn","cytotype_fraction_diploid"
0.444444444444444,2017,284.372785063465,284.069373620443,284.61534015702,"OGMn","cytotype_fraction_diploid"
0.555555555555556,2017,284.368243911438,284.070362422165,284.608829757845,"OGMn","cytotype_fraction_diploid"
0.666666666666667,2017,284.351679881422,284.056861604857,284.594176418363,"OGMn","cytotype_fraction_diploid"
0.777777777777778,2017,284.345914931449,284.043279173442,284.590077746109,"OGMn","cytotype_fraction_diploid"
0.888888888888889,2017,284.342673039695,284.020833734928,284.548402276769,"OGMn","cytotype_fraction_diploid"
1,2017,284.264558246469,283.925722559034,284.433853505354,"OGMn","cytotype_fraction_diploid"
0,2018,283.677387949192,283.427383752404,283.787536832093,"OGMn","cytotype_fraction_diploid"
0.111111111111111,2018,283.066310003465,282.865922836539,283.1780759599,"OGMn","cytotype_fraction_diploid"
0.222222222222222,2018,283.006663315126,282.831402138492,283.149885383477,"OGMn","cytotype_fraction_diploid"
0.333333333333333,2018,282.985182245876,282.808055554023,283.131242443655,"OGMn","cytotype_fraction_diploid"
0.444444444444444,2018,282.973170522373,282.806704145585,283.13623411689,"OGMn","cytotype_fraction_diploid"
0.555555555555556,2018,282.955396766267,282.798075782083,283.122340265784,"OGMn","cytotype_fraction_diploid"
0.666666666666667,2018,282.921237691333,282.768289171019,283.09083786457,"OGMn","cytotype_fraction_diploid"
0.777777777777778,2018,282.909324646845,282.746839266455,283.074342418913,"OGMn","cytotype_fraction_diploid"
0.888888888888889,2018,282.885000313022,282.718455063343,283.019895002054,"OGMn","cytotype_fraction_diploid"
1,2018,282.773943057918,282.550623957936,282.90753658606,"OGMn","cytotype_fraction_diploid"
0,2019,288.999549101061,288.729965637895,289.233009211735,"OGMn","cytotype_fraction_diploid"
0.111111111111111,2019,288.676901352421,288.395439021807,288.854087088545,"OGMn","cytotype_fraction_diploid"
0.222222222222222,2019,288.698381346817,288.39751409957,288.844003399839,"OGMn","cytotype_fraction_diploid"
0.333333333333333,2019,288.700397686806,288.40048744387,288.848290428948,"OGMn","cytotype_fraction_diploid"
0.444444444444444,2019,288.730086066071,288.436006479352,288.854024327165,"OGMn","cytotype_fraction_diploid"
0.555555555555556,2019,288.747233577809,288.453591262116,288.8707581258,"OGMn","cytotype_fraction_diploid"
0.666666666666667,2019,288.746635463156,288.459394581967,288.882760289653,"OGMn","cytotype_fraction_diploid"
0.777777777777778,2019,288.76129725129,288.455488996686,288.888686071872,"OGMn","cytotype_fraction_diploid"
0.888888888888889,2019,288.748165319508,288.454728293723,288.879751245199,"OGMn","cytotype_fraction_diploid"
1,2019,288.656913591396,288.486363638247,288.821615869526,"OGMn","cytotype_fraction_diploid"
29.5459838867188,2016,283.55091275373,283.328696040334,283.773438356785,"OGMn","tmax_q99.t.minus.3"
29.6010348849827,2016,283.549288908307,283.325344370012,283.770698808678,"OGMn","tmax_q99.t.minus.3"
29.6560858832466,2016,283.625165399031,283.38988782611,283.842122308896,"OGMn","tmax_q99.t.minus.3"
29.7111368815105,2016,284.218022871893,283.947296617631,284.453155782276,"OGMn","tmax_q99.t.minus.3"
29.7661878797744,2016,284.374480298014,284.099012788432,284.568835004856,"OGMn","tmax_q99.t.minus.3"
29.8212388780382,2016,284.546587002891,284.331906985197,285.025975461248,"OGMn","tmax_q99.t.minus.3"
29.8762898763021,2016,285.21763147921,284.79816386558,285.409164769806,"OGMn","tmax_q99.t.minus.3"
29.931340874566,2016,285.073307327582,284.678499471024,285.224707732036,"OGMn","tmax_q99.t.minus.3"
29.9863918728299,2016,285.053960731781,284.677634153907,285.213968178452,"OGMn","tmax_q99.t.minus.3"
30.0414428710938,2016,285.051898033036,284.676604395109,285.220177201365,"OGMn","tmax_q99.t.minus.3"
29.5459838867188,2017,283.493837039319,283.28977474342,283.761138529944,"OGMn","tmax_q99.t.minus.3"
29.6010348849827,2017,283.492326068066,283.286423073098,283.758398981837,"OGMn","tmax_q99.t.minus.3"
29.6560858832466,2017,283.573278507652,283.351916233794,283.830863192527,"OGMn","tmax_q99.t.minus.3"
29.7111368815105,2017,284.171505974449,283.896862045634,284.432845921944,"OGMn","tmax_q99.t.minus.3"
29.7661878797744,2017,284.307840427384,284.047509864229,284.545541438593,"OGMn","tmax_q99.t.minus.3"
29.8212388780382,2017,284.478761815328,284.294738015842,284.998541531653,"OGMn","tmax_q99.t.minus.3"
29.8762898763021,2017,285.200229636807,284.750238520172,285.414308808706,"OGMn","tmax_q99.t.minus.3"
29.931340874566,2017,285.033510837203,284.610274917651,285.233631163647,"OGMn","tmax_q99.t.minus.3"
29.9863918728299,2017,285.035931959516,284.607195571969,285.225769619635,"OGMn","tmax_q99.t.minus.3"
30.0414428710938,2017,285.034958802078,284.605245832847,285.231434932627,"OGMn","tmax_q99.t.minus.3"
29.5459838867188,2018,282.03513704838,281.891759271467,282.149689738565,"OGMn","tmax_q99.t.minus.3"
29.6010348849827,2018,282.033118268519,281.887898586514,282.148799968255,"OGMn","tmax_q99.t.minus.3"
29.6560858832466,2018,282.148194874629,281.967048041444,282.264541921837,"OGMn","tmax_q99.t.minus.3"
29.7111368815105,2018,282.720574092285,282.4974107221,282.91582336892,"OGMn","tmax_q99.t.minus.3"
29.7661878797744,2018,282.850308333313,282.64517516877,283.038457121667,"OGMn","tmax_q99.t.minus.3"
29.8212388780382,2018,283.00628599199,282.77442865343,283.357990217098,"OGMn","tmax_q99.t.minus.3"
29.8762898763021,2018,283.964596103376,283.634897148283,284.179907792748,"OGMn","tmax_q99.t.minus.3"
29.931340874566,2018,283.893314245213,283.551328508476,284.10258855931,"OGMn","tmax_q99.t.minus.3"
29.9863918728299,2018,283.890755190303,283.538661089146,284.071137525296,"OGMn","tmax_q99.t.minus.3"
30.0414428710938,2018,283.890140182649,283.535312940106,284.070652325445,"OGMn","tmax_q99.t.minus.3"
29.5459838867188,2019,287.84232387486,287.612671469247,288.01274221198,"OGMn","tmax_q99.t.minus.3"
29.6010348849827,2019,287.841268786755,287.611077100743,288.011273745152,"OGMn","tmax_q99.t.minus.3"
29.6560858832466,2019,287.901565574519,287.687988740677,288.069571843311,"OGMn","tmax_q99.t.minus.3"
29.7111368815105,2019,288.286000356504,288.114095276313,288.523036931656,"OGMn","tmax_q99.t.minus.3"
29.7661878797744,2019,288.452652146693,288.220904470254,288.662577180794,"OGMn","tmax_q99.t.minus.3"
29.8212388780382,2019,288.568058232852,288.351148647834,289.008009211173,"OGMn","tmax_q99.t.minus.3"
29.8762898763021,2019,289.449773219141,289.131508156116,289.587425378153,"OGMn","tmax_q99.t.minus.3"
29.931340874566,2019,289.54360150408,289.261814139278,289.624515248771,"OGMn","tmax_q99.t.minus.3"
29.9863918728299,2019,289.514454762884,289.197962106152,289.612399962381,"OGMn","tmax_q99.t.minus.3"
30.0414428710938,2019,289.513857312872,289.196868930365,289.610425911658,"OGMn","tmax_q99.t.minus.3"
29.6160675048828,2016,285.024201561957,284.765008271103,285.386682783829,"OGMn","tmax_q99.t.minus.2"
29.6644819471571,2016,285.079170795353,284.781359600421,285.439491019191,"OGMn","tmax_q99.t.minus.2"
29.7128963894314,2016,285.03804903415,284.737709661753,285.351800818389,"OGMn","tmax_q99.t.minus.2"
29.7613108317057,2016,284.851994624663,284.531844329681,285.052132325413,"OGMn","tmax_q99.t.minus.2"
29.80972527398,2016,284.695872346516,284.335752487734,284.863253136465,"OGMn","tmax_q99.t.minus.2"
29.8581397162544,2016,284.559481458404,284.180131798187,284.740511584904,"OGMn","tmax_q99.t.minus.2"
29.9065541585287,2016,284.161440714433,283.818836095177,284.428267058449,"OGMn","tmax_q99.t.minus.2"
29.954968600803,2016,284.231352290086,283.895037948194,284.465956440881,"OGMn","tmax_q99.t.minus.2"
30.0033830430773,2016,284.241909962114,283.901311766836,284.46911625906,"OGMn","tmax_q99.t.minus.2"
30.0517974853516,2016,284.226346612659,283.877416272689,284.449913534066,"OGMn","tmax_q99.t.minus.2"
29.6160675048828,2017,284.985512003008,284.685170994622,285.380847584049,"OGMn","tmax_q99.t.minus.2"
29.6644819471571,2017,285.042915740403,284.707983840168,285.433985292124,"OGMn","tmax_q99.t.minus.2"
29.7128963894314,2017,285.000390535501,284.646232818366,285.340407899849,"OGMn","tmax_q99.t.minus.2"
29.7613108317057,2017,284.817846708535,284.46050270503,285.047735962129,"OGMn","tmax_q99.t.minus.2"
29.80972527398,2017,284.658046803193,284.302848768863,284.853167464137,"OGMn","tmax_q99.t.minus.2"
29.8581397162544,2017,284.53951857591,284.145292404147,284.712594578331,"OGMn","tmax_q99.t.minus.2"
29.9065541585287,2017,284.115798636795,283.794197071998,284.40491401918,"OGMn","tmax_q99.t.minus.2"
29.954968600803,2017,284.183765515836,283.870717610802,284.44944534079,"OGMn","tmax_q99.t.minus.2"
30.0033830430773,2017,284.189847168432,283.876815498819,284.448780202506,"OGMn","tmax_q99.t.minus.2"
30.0517974853516,2017,284.173461590182,283.852803119883,284.429700360772,"OGMn","tmax_q99.t.minus.2"
29.6160675048828,2018,283.634233191429,283.373078155754,283.951905011418,"OGMn","tmax_q99.t.minus.2"
29.6644819471571,2018,283.641982378141,283.378879656857,283.962400569478,"OGMn","tmax_q99.t.minus.2"
29.7128963894314,2018,283.602196047021,283.312138438664,283.918867002086,"OGMn","tmax_q99.t.minus.2"
29.7613108317057,2018,283.430462498799,283.162843650286,283.556633356043,"OGMn","tmax_q99.t.minus.2"
29.80972527398,2018,283.240586444563,283.041756789369,283.374564294731,"OGMn","tmax_q99.t.minus.2"
29.8581397162544,2018,283.082478503924,282.845403359146,283.203005185254,"OGMn","tmax_q99.t.minus.2"
29.9065541585287,2018,282.790338111283,282.56723907188,282.911628580823,"OGMn","tmax_q99.t.minus.2"
29.954968600803,2018,282.889078916209,282.674814731129,283.02259216718,"OGMn","tmax_q99.t.minus.2"
30.0033830430773,2018,282.890804557151,282.673048915842,283.026329607192,"OGMn","tmax_q99.t.minus.2"
30.0517974853516,2018,282.867627595544,282.655273108648,283.014472199251,"OGMn","tmax_q99.t.minus.2"
29.6160675048828,2019,289.071468580947,288.890642415645,289.2608597297,"OGMn","tmax_q99.t.minus.2"
29.6644819471571,2019,289.075177768021,288.894421564832,289.268626910371,"OGMn","tmax_q99.t.minus.2"
29.7128963894314,2019,289.027398298174,288.857598598025,289.242311977815,"OGMn","tmax_q99.t.minus.2"
29.7613108317057,2019,288.941057073675,288.687012443265,289.157777003198,"OGMn","tmax_q99.t.minus.2"
29.80972527398,2019,288.943858934118,288.602261448157,289.099267297288,"OGMn","tmax_q99.t.minus.2"
29.8581397162544,2019,288.685370438266,288.360339453683,288.860411235264,"OGMn","tmax_q99.t.minus.2"
29.9065541585287,2019,288.412411999184,288.183374188442,288.640439768472,"OGMn","tmax_q99.t.minus.2"
29.954968600803,2019,288.479078217743,288.230681670887,288.692946338651,"OGMn","tmax_q99.t.minus.2"
30.0033830430773,2019,288.510857965861,288.227170699152,288.695475058487,"OGMn","tmax_q99.t.minus.2"
30.0517974853516,2019,288.502263099947,288.218455389932,288.689820778589,"OGMn","tmax_q99.t.minus.2"
29.6195953369141,2016,284.45026685675,284.100475839103,284.621753191121,"OGMn","tmax_q99.t.minus.1"
29.6695349799262,2016,284.481422409155,284.119221870571,284.642380083946,"OGMn","tmax_q99.t.minus.1"
29.7194746229384,2016,284.518849568573,284.148964504342,284.69318803191,"OGMn","tmax_q99.t.minus.1"
29.7694142659505,2016,284.563569736341,284.200173010451,284.724775962641,"OGMn","tmax_q99.t.minus.1"
29.8193539089627,2016,284.250309684729,284.00092931024,284.554706722039,"OGMn","tmax_q99.t.minus.1"
29.8692935519748,2016,284.397232539606,284.085557266971,284.583450864564,"OGMn","tmax_q99.t.minus.1"
29.919233194987,2016,284.171919736893,283.873094988631,284.443673110761,"OGMn","tmax_q99.t.minus.1"
29.9691728379991,2016,284.365283127826,284.042648111825,284.669408409698,"OGMn","tmax_q99.t.minus.1"
30.0191124810113,2016,286.632940928245,286.058448093562,286.739851395455,"OGMn","tmax_q99.t.minus.1"
30.0690521240234,2016,286.737658886476,286.170023819165,286.832438360391,"OGMn","tmax_q99.t.minus.1"
29.6195953369141,2017,284.371595201371,284.063417620642,284.59397621337,"OGMn","tmax_q99.t.minus.1"
29.6695349799262,2017,284.401727751972,284.081359331135,284.617481285622,"OGMn","tmax_q99.t.minus.1"
29.7194746229384,2017,284.438983011166,284.108689728496,284.658574608567,"OGMn","tmax_q99.t.minus.1"
29.7694142659505,2017,284.496921966385,284.160974647896,284.696199037397,"OGMn","tmax_q99.t.minus.1"
29.8193539089627,2017,284.21757213837,283.932508782343,284.535874731137,"OGMn","tmax_q99.t.minus.1"
29.8692935519748,2017,284.362537076496,284.047569778618,284.570087233848,"OGMn","tmax_q99.t.minus.1"
29.919233194987,2017,284.138284176865,283.848495348654,284.430065270152,"OGMn","tmax_q99.t.minus.1"
29.9691728379991,2017,284.350462092009,284.018091592747,284.643286062666,"OGMn","tmax_q99.t.minus.1"
30.0191124810113,2017,286.614756831154,286.043969151263,286.718068928318,"OGMn","tmax_q99.t.minus.1"
30.0690521240234,2017,286.719053201546,286.155163738884,286.802052998491,"OGMn","tmax_q99.t.minus.1"
29.6195953369141,2018,282.89848761949,282.717000771331,283.060788160683,"OGMn","tmax_q99.t.minus.1"
29.6695349799262,2018,282.919561194464,282.732881112934,283.073549847377,"OGMn","tmax_q99.t.minus.1"
29.7194746229384,2018,282.9461961234,282.756532467143,283.111731268066,"OGMn","tmax_q99.t.minus.1"
29.7694142659505,2018,283.06667715397,282.857587756754,283.219300353863,"OGMn","tmax_q99.t.minus.1"
29.8193539089627,2018,282.942348852726,282.696310030252,283.078604809453,"OGMn","tmax_q99.t.minus.1"
29.8692935519748,2018,282.989698135981,282.803696815648,283.164832383415,"OGMn","tmax_q99.t.minus.1"
29.919233194987,2018,282.776203294262,282.617401364522,283.01826692004,"OGMn","tmax_q99.t.minus.1"
29.9691728379991,2018,283.049876857085,282.826058971214,283.261776447513,"OGMn","tmax_q99.t.minus.1"
30.0191124810113,2018,285.481788847491,284.987541939175,285.599426061266,"OGMn","tmax_q99.t.minus.1"
30.0690521240234,2018,285.546494476254,285.092161674892,285.709794104774,"OGMn","tmax_q99.t.minus.1"
29.6195953369141,2019,288.416609074022,288.120386701718,288.581871849834,"OGMn","tmax_q99.t.minus.1"
29.6695349799262,2019,288.431095720456,288.13235812189,288.591910748515,"OGMn","tmax_q99.t.minus.1"
29.7194746229384,2019,288.448175661001,288.140879061199,288.609841136243,"OGMn","tmax_q99.t.minus.1"
29.7694142659505,2019,288.536063071438,288.236010851472,288.701922110298,"OGMn","tmax_q99.t.minus.1"
29.8193539089627,2019,288.442626400851,288.226563129048,288.687958154205,"OGMn","tmax_q99.t.minus.1"
29.8692935519748,2019,288.608643030031,288.356665027938,288.832688135485,"OGMn","tmax_q99.t.minus.1"
29.919233194987,2019,288.632859010085,288.297484807932,288.867179121478,"OGMn","tmax_q99.t.minus.1"
29.9691728379991,2019,288.817000726152,288.464279288544,289.025535197051,"OGMn","tmax_q99.t.minus.1"
30.0191124810113,2019,290.52428767472,290.165872835343,290.781526871724,"OGMn","tmax_q99.t.minus.1"
30.0690521240234,2019,290.597620828509,290.282015871068,290.91854667066,"OGMn","tmax_q99.t.minus.1"
29.6598968505859,2016,285.788315177199,285.624273378448,286.227024173027,"OGMn","tmax_q99.t.minus.0"
29.7058505588107,2016,285.795447480317,285.618223470008,286.230162324271,"OGMn","tmax_q99.t.minus.0"
29.7518042670356,2016,285.839856984698,285.650062586732,286.309770262727,"OGMn","tmax_q99.t.minus.0"
29.7977579752604,2016,285.696996997635,285.497975453003,286.154748545042,"OGMn","tmax_q99.t.minus.0"
29.8437116834852,2016,285.430697310304,285.287433224394,285.987973250404,"OGMn","tmax_q99.t.minus.0"
29.8896653917101,2016,284.62206608528,284.297455972805,284.862775522698,"OGMn","tmax_q99.t.minus.0"
29.9356190999349,2016,284.224786022992,283.954687025242,284.384015678286,"OGMn","tmax_q99.t.minus.0"
29.9815728081597,2016,283.736269567679,283.284681695373,283.905267716886,"OGMn","tmax_q99.t.minus.0"
30.0275265163846,2016,283.683956911368,283.217238952171,283.869830066069,"OGMn","tmax_q99.t.minus.0"
30.0734802246094,2016,283.568001864954,283.096505866077,283.823591949103,"OGMn","tmax_q99.t.minus.0"
29.6598968505859,2017,285.753922638564,285.574243291724,286.208745704346,"OGMn","tmax_q99.t.minus.0"
29.7058505588107,2017,285.761279538839,285.572829545796,286.212124648482,"OGMn","tmax_q99.t.minus.0"
29.7518042670356,2017,285.804846679301,285.605510923767,286.291843034467,"OGMn","tmax_q99.t.minus.0"
29.7977579752604,2017,285.660414630431,285.462127335503,286.135608146422,"OGMn","tmax_q99.t.minus.0"
29.8437116834852,2017,285.395877098908,285.207414052102,285.971876943602,"OGMn","tmax_q99.t.minus.0"
