"x","year","yhat.q50","yhat.q05","yhat.q95","yvar","xvar"
2.40792441368103,2019,289.125120432812,288.939203264086,289.914472868414,"OGMn","height_canopy"
4.91007020738389,2019,289.133857284585,288.951578615372,289.941106015386,"OGMn","height_canopy"
7.41221600108676,2019,288.940341289655,288.740482915706,289.757582085668,"OGMn","height_canopy"
9.91436179478962,2019,288.64001320017,288.338001934798,289.165254867298,"OGMn","height_canopy"
12.4165075884925,2019,288.584153189359,288.290651970436,289.077691369156,"OGMn","height_canopy"
14.9186533821953,2019,288.510178770772,288.210871783941,288.932882086383,"OGMn","height_canopy"
17.4207991758982,2019,288.505561263744,288.237277654891,288.93621771957,"OGMn","height_canopy"
19.9229449696011,2019,288.780630159885,288.376441148492,289.124994954351,"OGMn","height_canopy"
22.4250907633039,2019,288.889599081664,288.523367519823,289.238062414016,"OGMn","height_canopy"
24.9272365570068,2019,288.976721666573,288.660602386425,289.398986046716,"OGMn","height_canopy"
0,2016,285.081663939614,284.737353057157,285.337781114264,"OGMn","cytotype_fraction_diploid"
0.111111111111111,2016,284.398056328071,284.207514932528,284.663709950591,"OGMn","cytotype_fraction_diploid"
0.222222222222222,2016,284.395084057958,284.166275850135,284.650051386821,"OGMn","cytotype_fraction_diploid"
0.333333333333333,2016,284.385156584458,284.157945655692,284.642910754348,"OGMn","cytotype_fraction_diploid"
0.444444444444444,2016,284.392319015418,284.166314836628,284.655858775356,"OGMn","cytotype_fraction_diploid"
0.555555555555556,2016,284.403095013066,284.157901303335,284.645437876393,"OGMn","cytotype_fraction_diploid"
0.666666666666667,2016,284.372468106634,284.142315027162,284.637886767937,"OGMn","cytotype_fraction_diploid"
0.777777777777778,2016,284.366141708448,284.132142700725,284.634938659218,"OGMn","cytotype_fraction_diploid"
0.888888888888889,2016,284.35605976062,284.104728168803,284.622808767551,"OGMn","cytotype_fraction_diploid"
1,2016,284.247484294112,283.973062266362,284.535108047757,"OGMn","cytotype_fraction_diploid"
0,2017,285.026936152237,284.706769872017,285.303492487097,"OGMn","cytotype_fraction_diploid"
0.111111111111111,2017,284.369427292621,284.159832073507,284.639127799849,"OGMn","cytotype_fraction_diploid"
0.222222222222222,2017,284.3659197958,284.11932147517,284.622276182008,"OGMn","cytotype_fraction_diploid"
0.333333333333333,2017,284.355741368257,284.11048577265,284.614345706639,"OGMn","cytotype_fraction_diploid"
0.444444444444444,2017,284.36196963689,284.115958987597,284.638926916274,"OGMn","cytotype_fraction_diploid"
0.555555555555556,2017,284.372595030324,284.107655546325,284.634945118118,"OGMn","cytotype_fraction_diploid"
0.666666666666667,2017,284.341197586551,284.090467145356,284.620201878761,"OGMn","cytotype_fraction_diploid"
0.777777777777778,2017,284.332722573575,284.079681466747,284.610968602304,"OGMn","cytotype_fraction_diploid"
0.888888888888889,2017,284.315753227564,284.052386972971,284.594955339143,"OGMn","cytotype_fraction_diploid"
1,2017,284.20882536436,283.915688396876,284.519586645634,"OGMn","cytotype_fraction_diploid"
0,2018,283.59218433049,283.286395312262,283.838773987843,"OGMn","cytotype_fraction_diploid"
0.111111111111111,2018,283.013468247472,282.848088003784,283.223548320858,"OGMn","cytotype_fraction_diploid"
0.222222222222222,2018,282.982612234846,282.800918548211,283.188211442969,"OGMn","cytotype_fraction_diploid"
0.333333333333333,2018,282.965623293003,282.786220495754,283.163271622335,"OGMn","cytotype_fraction_diploid"
0.444444444444444,2018,282.962051914275,282.778216223237,283.162510501442,"OGMn","cytotype_fraction_diploid"
0.555555555555556,2018,282.940598496782,282.770927171501,283.14324300115,"OGMn","cytotype_fraction_diploid"
0.666666666666667,2018,282.915795247621,282.734781834146,283.122041572907,"OGMn","cytotype_fraction_diploid"
0.777777777777778,2018,282.894164185059,282.723577813897,283.099382149084,"OGMn","cytotype_fraction_diploid"
0.888888888888889,2018,282.867835197926,282.685364667002,283.07724628826,"OGMn","cytotype_fraction_diploid"
1,2018,282.76950771297,282.546069439962,282.953135686254,"OGMn","cytotype_fraction_diploid"
0,2019,288.967864195986,288.631150670578,289.310466028968,"OGMn","cytotype_fraction_diploid"
0.111111111111111,2019,288.599090940138,288.3046931783,289.063021534222,"OGMn","cytotype_fraction_diploid"
0.222222222222222,2019,288.606785895494,288.336810595424,289.107334437439,"OGMn","cytotype_fraction_diploid"
0.333333333333333,2019,288.623439794767,288.370969515272,289.13092770634,"OGMn","cytotype_fraction_diploid"
0.444444444444444,2019,288.663912490339,288.373214736005,289.16318336836,"OGMn","cytotype_fraction_diploid"
0.555555555555556,2019,288.663057893542,288.373604990552,289.175282460893,"OGMn","cytotype_fraction_diploid"
0.666666666666667,2019,288.664317637737,288.375446782727,289.192245757479,"OGMn","cytotype_fraction_diploid"
0.777777777777778,2019,288.666421098425,288.36790337077,289.197366431782,"OGMn","cytotype_fraction_diploid"
0.888888888888889,2019,288.654870264088,288.363884832233,289.191477886956,"OGMn","cytotype_fraction_diploid"
1,2019,288.635124623976,288.330302210296,289.15168938201,"OGMn","cytotype_fraction_diploid"
29.5459838867188,2016,283.54515395748,283.289694737632,283.976085361104,"OGMn","tmax_q99.t.minus.3"
29.6010348849827,2016,283.543839353872,283.287973681706,283.974141761144,"OGMn","tmax_q99.t.minus.3"
29.6560858832466,2016,283.603085206045,283.376181373176,284.028348510197,"OGMn","tmax_q99.t.minus.3"
29.7111368815105,2016,284.238075563272,284.028445185023,284.612004415209,"OGMn","tmax_q99.t.minus.3"
29.7661878797744,2016,284.336538244378,284.170551132559,284.756275838949,"OGMn","tmax_q99.t.minus.3"
29.8212388780382,2016,284.605340128159,284.265518284122,284.955526124167,"OGMn","tmax_q99.t.minus.3"
29.8762898763021,2016,285.088957583711,284.798539784222,285.33725768245,"OGMn","tmax_q99.t.minus.3"
29.931340874566,2016,284.896756987315,284.696363218083,285.145554527292,"OGMn","tmax_q99.t.minus.3"
29.9863918728299,2016,284.890817859864,284.666275560029,285.138371144321,"OGMn","tmax_q99.t.minus.3"
30.0414428710938,2016,284.891408554557,284.663413765756,285.140313771511,"OGMn","tmax_q99.t.minus.3"
29.5459838867188,2017,283.49899255675,283.264211965973,283.968304534909,"OGMn","tmax_q99.t.minus.3"
29.6010348849827,2017,283.497663220762,283.26250378763,283.966360934949,"OGMn","tmax_q99.t.minus.3"
29.6560858832466,2017,283.557225171808,283.350958514922,284.021208995761,"OGMn","tmax_q99.t.minus.3"
29.7111368815105,2017,284.202463263465,283.978120693974,284.588414933088,"OGMn","tmax_q99.t.minus.3"
29.7661878797744,2017,284.299692825796,284.124706573263,284.749233769106,"OGMn","tmax_q99.t.minus.3"
29.8212388780382,2017,284.569839286778,284.236118791585,284.928076428997,"OGMn","tmax_q99.t.minus.3"
29.8762898763021,2017,285.068256076454,284.76320380504,285.300705992138,"OGMn","tmax_q99.t.minus.3"
29.931340874566,2017,284.87603856327,284.65082835598,285.105459048288,"OGMn","tmax_q99.t.minus.3"
29.9863918728299,2017,284.863779853167,284.637510223657,285.098429472594,"OGMn","tmax_q99.t.minus.3"
30.0414428710938,2017,284.864506246964,284.632704087051,285.099971698324,"OGMn","tmax_q99.t.minus.3"
29.5459838867188,2018,282.028696698132,281.821123839176,282.234066244364,"OGMn","tmax_q99.t.minus.3"
29.6010348849827,2018,282.022356424569,281.820322910331,282.23325405183,"OGMn","tmax_q99.t.minus.3"
29.6560858832466,2018,282.116854044326,281.914111349184,282.344180803628,"OGMn","tmax_q99.t.minus.3"
29.7111368815105,2018,282.765953492465,282.511229897874,282.924289372364,"OGMn","tmax_q99.t.minus.3"
29.7661878797744,2018,282.891397000332,282.598089576797,283.09762567261,"OGMn","tmax_q99.t.minus.3"
29.8212388780382,2018,282.982063512169,282.610055779481,283.430563673562,"OGMn","tmax_q99.t.minus.3"
29.8762898763021,2018,283.862469297781,283.608233375411,284.074257380429,"OGMn","tmax_q99.t.minus.3"
29.931340874566,2018,283.8033739148,283.588087038939,284.021505176636,"OGMn","tmax_q99.t.minus.3"
29.9863918728299,2018,283.774244507315,283.566751258262,283.990061479062,"OGMn","tmax_q99.t.minus.3"
30.0414428710938,2018,283.77322073347,283.563995752283,283.988493675923,"OGMn","tmax_q99.t.minus.3"
29.5459838867188,2019,287.772525883009,287.451336100807,288.33711658845,"OGMn","tmax_q99.t.minus.3"
29.6010348849827,2019,287.771670997097,287.450422707135,288.334950487928,"OGMn","tmax_q99.t.minus.3"
29.6560858832466,2019,287.830641515698,287.513950521167,288.385176471706,"OGMn","tmax_q99.t.minus.3"
29.7111368815105,2019,288.232213598743,287.942354639668,288.866752427786,"OGMn","tmax_q99.t.minus.3"
29.7661878797744,2019,288.348155191873,288.130365821571,289.019786767658,"OGMn","tmax_q99.t.minus.3"
29.8212388780382,2019,288.597974896312,288.153429068656,288.972347994023,"OGMn","tmax_q99.t.minus.3"
29.8762898763021,2019,289.253604930225,288.987429529299,289.633767500874,"OGMn","tmax_q99.t.minus.3"
29.931340874566,2019,289.369780813784,289.141473075269,289.776438464369,"OGMn","tmax_q99.t.minus.3"
29.9863918728299,2019,289.328739024547,289.105420844831,289.728559657298,"OGMn","tmax_q99.t.minus.3"
30.0414428710938,2019,289.325324121921,289.104935748987,289.727194962898,"OGMn","tmax_q99.t.minus.3"
29.6160675048828,2016,285.064256193545,284.655923542167,285.25346022826,"OGMn","tmax_q99.t.minus.2"
29.6644819471571,2016,285.10334432261,284.720505040796,285.301528158407,"OGMn","tmax_q99.t.minus.2"
29.7128963894314,2016,284.995709673296,284.619062162204,285.237837892078,"OGMn","tmax_q99.t.minus.2"
29.7613108317057,2016,284.710420154349,284.453378462128,285.060509722421,"OGMn","tmax_q99.t.minus.2"
29.80972527398,2016,284.620047287738,284.390916673362,284.96290728771,"OGMn","tmax_q99.t.minus.2"
29.8581397162544,2016,284.505510550798,284.278709209111,284.825510288703,"OGMn","tmax_q99.t.minus.2"
29.9065541585287,2016,284.181081954501,283.977345078661,284.44105260095,"OGMn","tmax_q99.t.minus.2"
29.954968600803,2016,284.216479211837,284.022860773079,284.458880361206,"OGMn","tmax_q99.t.minus.2"
30.0033830430773,2016,284.214741779929,284.026364411553,284.46308070897,"OGMn","tmax_q99.t.minus.2"
30.0517974853516,2016,284.188372848294,284.011844452494,284.429175343548,"OGMn","tmax_q99.t.minus.2"
29.6160675048828,2017,285.036786342861,284.621882938473,285.242620259383,"OGMn","tmax_q99.t.minus.2"
29.6644819471571,2017,285.076314487922,284.686493188913,285.290850918493,"OGMn","tmax_q99.t.minus.2"
29.7128963894314,2017,284.973803963525,284.585127508368,285.22540227048,"OGMn","tmax_q99.t.minus.2"
29.7613108317057,2017,284.679758147963,284.402437488735,285.026589699586,"OGMn","tmax_q99.t.minus.2"
29.80972527398,2017,284.59074307056,284.348167727208,284.92650784745,"OGMn","tmax_q99.t.minus.2"
29.8581397162544,2017,284.473866065549,284.244367976236,284.790806401734,"OGMn","tmax_q99.t.minus.2"
29.9065541585287,2017,284.136342770149,283.947548767396,284.436439189513,"OGMn","tmax_q99.t.minus.2"
29.954968600803,2017,284.18678993313,283.990467943002,284.446492747463,"OGMn","tmax_q99.t.minus.2"
30.0033830430773,2017,284.184483437609,283.992697767424,284.454710529179,"OGMn","tmax_q99.t.minus.2"
30.0517974853516,2017,284.158115916931,283.978513182162,284.417755108369,"OGMn","tmax_q99.t.minus.2"
29.6160675048828,2018,283.611837049647,283.258034688794,283.784377532658,"OGMn","tmax_q99.t.minus.2"
29.6644819471571,2018,283.621549618522,283.268872083328,283.792866329227,"OGMn","tmax_q99.t.minus.2"
29.7128963894314,2018,283.547994475676,283.183746055823,283.708239618398,"OGMn","tmax_q99.t.minus.2"
29.7613108317057,2018,283.295508751034,283.058167348329,283.560365364962,"OGMn","tmax_q99.t.minus.2"
29.80972527398,2018,283.17174385239,283.000777755834,283.424408959955,"OGMn","tmax_q99.t.minus.2"
29.8581397162544,2018,283.016674624185,282.877479917996,283.239009483286,"OGMn","tmax_q99.t.minus.2"
29.9065541585287,2018,282.727034971096,282.635945465696,282.97436168353,"OGMn","tmax_q99.t.minus.2"
29.954968600803,2018,282.820634981501,282.707496385278,283.069602302092,"OGMn","tmax_q99.t.minus.2"
30.0033830430773,2018,282.824565410416,282.70843905233,283.070188857907,"OGMn","tmax_q99.t.minus.2"
30.0517974853516,2018,282.80508652341,282.690600738475,283.051332891592,"OGMn","tmax_q99.t.minus.2"
29.6160675048828,2019,288.977070078761,288.623451430724,289.455641494617,"OGMn","tmax_q99.t.minus.2"
29.6644819471571,2019,288.982992241095,288.629613651052,289.461226258694,"OGMn","tmax_q99.t.minus.2"
29.7128963894314,2019,288.932498806067,288.572224293092,289.422490233494,"OGMn","tmax_q99.t.minus.2"
29.7613108317057,2019,288.828991474912,288.529755526899,289.344164936247,"OGMn","tmax_q99.t.minus.2"
29.80972527398,2019,288.815284640508,288.537030470693,289.332179445208,"OGMn","tmax_q99.t.minus.2"
29.8581397162544,2019,288.609366334082,288.308525596081,289.000432946802,"OGMn","tmax_q99.t.minus.2"
29.9065541585287,2019,288.357508018112,288.066697927581,288.823480795802,"OGMn","tmax_q99.t.minus.2"
29.954968600803,2019,288.385609514435,288.166673784295,288.863836293974,"OGMn","tmax_q99.t.minus.2"
30.0033830430773,2019,288.398676691252,288.163188240124,288.854382764264,"OGMn","tmax_q99.t.minus.2"
30.0517974853516,2019,288.387107738081,288.149501412381,288.845565230526,"OGMn","tmax_q99.t.minus.2"
29.6195953369141,2016,284.37458713224,284.16555032907,284.656940568447,"OGMn","tmax_q99.t.minus.1"
29.6695349799262,2016,284.401677233298,284.176448616044,284.678475720224,"OGMn","tmax_q99.t.minus.1"
29.7194746229384,2016,284.441469024832,284.212249411254,284.714213055745,"OGMn","tmax_q99.t.minus.1"
29.7694142659505,2016,284.459626320995,284.245447444676,284.74089688099,"OGMn","tmax_q99.t.minus.1"
29.8193539089627,2016,284.218047027171,284.020499791088,284.469498121941,"OGMn","tmax_q99.t.minus.1"
29.8692935519748,2016,284.341742924287,284.105395219236,284.677899115635,"OGMn","tmax_q99.t.minus.1"
29.919233194987,2016,284.185891386564,283.886382124752,284.443864251878,"OGMn","tmax_q99.t.minus.1"
29.9691728379991,2016,284.36553822272,284.106240229696,284.611622351347,"OGMn","tmax_q99.t.minus.1"
30.0191124810113,2016,286.637420331904,286.25411255629,287.10542994835,"OGMn","tmax_q99.t.minus.1"
30.0690521240234,2016,286.748248513837,286.377971870592,287.190521655115,"OGMn","tmax_q99.t.minus.1"
29.6195953369141,2017,284.342145377278,284.110698835758,284.616503961316,"OGMn","tmax_q99.t.minus.1"
29.6695349799262,2017,284.369137654504,284.120669738439,284.636812414864,"OGMn","tmax_q99.t.minus.1"
29.7194746229384,2017,284.406984696017,284.155563148126,284.673105124518,"OGMn","tmax_q99.t.minus.1"
29.7694142659505,2017,284.430922999449,284.19592524804,284.699832811954,"OGMn","tmax_q99.t.minus.1"
29.8193539089627,2017,284.187547458286,283.983258719901,284.448414660457,"OGMn","tmax_q99.t.minus.1"
29.8692935519748,2017,284.31447236675,284.074122502404,284.648201865828,"OGMn","tmax_q99.t.minus.1"
29.919233194987,2017,284.158620189044,283.856533921321,284.439100351427,"OGMn","tmax_q99.t.minus.1"
29.9691728379991,2017,284.338945622592,284.064556506796,284.594488127801,"OGMn","tmax_q99.t.minus.1"
30.0191124810113,2017,286.635850480401,286.228985394386,287.077824404698,"OGMn","tmax_q99.t.minus.1"
30.0690521240234,2017,286.746176548313,286.353461021159,287.162447041316,"OGMn","tmax_q99.t.minus.1"
29.6195953369141,2018,282.85122219013,282.678493548197,283.086266183405,"OGMn","tmax_q99.t.minus.1"
29.6695349799262,2018,282.8709274495,282.688677791334,283.106244784094,"OGMn","tmax_q99.t.minus.1"
29.7194746229384,2018,282.894409407111,282.712801250164,283.13382728259,"OGMn","tmax_q99.t.minus.1"
29.7694142659505,2018,282.955067911483,282.821420195531,283.260789649658,"OGMn","tmax_q99.t.minus.1"
29.8193539089627,2018,282.851941783019,282.678377773527,283.063695389546,"OGMn","tmax_q99.t.minus.1"
29.8692935519748,2018,282.929702649987,282.777104954634,283.20661769079,"OGMn","tmax_q99.t.minus.1"
29.919233194987,2018,282.785808346484,282.555873588539,282.999797181181,"OGMn","tmax_q99.t.minus.1"
29.9691728379991,2018,283.018048470424,282.791143216155,283.191171358143,"OGMn","tmax_q99.t.minus.1"
30.0191124810113,2018,285.480772637683,285.226365098362,285.977701133385,"OGMn","tmax_q99.t.minus.1"
30.0690521240234,2018,285.586518391095,285.347408821694,286.065885809112,"OGMn","tmax_q99.t.minus.1"
29.6195953369141,2019,288.331215601552,288.043814693924,288.855741714348,"OGMn","tmax_q99.t.minus.1"
29.6695349799262,2019,288.346124015814,288.055518099943,288.857299879578,"OGMn","tmax_q99.t.minus.1"
29.7194746229384,2019,288.363333415273,288.06978629795,288.874403188544,"OGMn","tmax_q99.t.minus.1"
29.7694142659505,2019,288.425529346096,288.139357798977,288.939792258072,"OGMn","tmax_q99.t.minus.1"
29.8193539089627,2019,288.383508185623,288.067359899342,288.916485701527,"OGMn","tmax_q99.t.minus.1"
29.8692935519748,2019,288.490031417037,288.214295062432,289.044739730901,"OGMn","tmax_q99.t.minus.1"
29.919233194987,2019,288.53116732123,288.192332054957,289.010194419152,"OGMn","tmax_q99.t.minus.1"
29.9691728379991,2019,288.711771113172,288.442689883583,289.0981823903,"OGMn","tmax_q99.t.minus.1"
30.0191124810113,2019,290.621708009666,290.250118564226,291.022676263157,"OGMn","tmax_q99.t.minus.1"
30.0690521240234,2019,290.71346956713,290.364105397759,291.145287883017,"OGMn","tmax_q99.t.minus.1"
